"","marker","CHROM","POS","trait","log10p","BF","aboveBF","strain","value","allele","var.exp","startPOS","peakPOS","endPOS","peak_id","interval_size"
"7698","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU393",-9.2897,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7699","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU393",-9.2897,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7700","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU394",-9.9741,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7701","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU394",-9.9741,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7702","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU397",-8.8348,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7703","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU397",-8.8348,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7704","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU406",-9.1705,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7705","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU406",-9.1705,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7706","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU440",-8.4954,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7707","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU440",-8.4954,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7708","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU561",-10.5413,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7709","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU561",-10.5413,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7710","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU642",-9.7724,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7711","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU642",-9.7724,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7712","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU751",-12.6506,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7713","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU751",-12.6506,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7714","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU774",-8.3993,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7715","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU774",-8.3993,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7716","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU775",-9.3003,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7717","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU775",-9.3003,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7718","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU778",-9.4889,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7719","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU778",-9.4889,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7720","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU782",-9.7341,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7721","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU782",-9.7341,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7722","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU792",-9.4816,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7723","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU792",-9.4816,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7724","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU830",-11.3415,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7725","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU830",-11.3415,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7726","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU847",-9.7674,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7727","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"JU847",-9.7674,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7728","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"KR314",-9.4465,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7729","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"KR314",-9.4465,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7730","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"LKC34",-8.9563,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7731","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"LKC34",-8.9563,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7732","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"LSJ1",-9.111,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7733","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"LSJ1",-9.111,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7734","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY1",-9.5777,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7735","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY1",-9.5777,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7736","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY10",-9.5183,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7737","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY10",-9.5183,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7738","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY16",-9.4451,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7739","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY16",-9.4451,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7740","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY18",-11.2191,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7741","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY18",-11.2191,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7742","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2212",-9.3821,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7743","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2212",-9.3821,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7744","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY23",-9.9344,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7745","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY23",-9.9344,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7746","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2453",-8.9485,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7747","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2453",-8.9485,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7748","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2530",-9.184,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7749","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2530",-9.184,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7750","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2535",-9.5562,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7751","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2535",-9.5562,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7752","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2573",-9.9015,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7753","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2573",-9.9015,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7754","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2693",-8.9084,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7755","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2693",-8.9084,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7756","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2741",-9.7496,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7757","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY2741",-9.7496,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7758","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY679",-8.7052,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7759","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY679",-8.7052,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7760","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY920",-9.068,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7761","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"MY920",-9.068,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7762","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"N2",-10.3838,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7763","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"N2",-10.3838,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7764","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC1",-9.0994,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7765","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC1",-9.0994,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7766","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC1107",-9.3284,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7767","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC1107",-9.3284,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7768","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC166",-9.7112,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7769","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC166",-9.7112,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7770","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC195",-10.7066,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7771","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC195",-10.7066,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7772","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC199",-10.3297,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7773","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC199",-10.3297,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7774","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC2",-9.1891,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7775","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC2",-9.1891,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7776","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC207",-9.0186,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7777","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC207",-9.0186,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7778","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC231",-9.4153,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7779","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC231",-9.4153,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7780","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC236",-8.6832,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7781","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC236",-8.6832,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7782","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC242",-11.1221,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7783","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC242",-11.1221,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7784","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC251",-11.5303,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7785","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC251",-11.5303,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7786","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC252",-8.6531,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7787","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC252",-8.6531,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7788","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC255",-9.819,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7789","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC255",-9.819,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7790","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC256",-8.9246,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7791","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC256",-8.9246,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7792","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC258",-8.7218,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7793","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC258",-8.7218,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7794","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC259",-9.7574,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7795","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC259",-9.7574,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7796","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC260",-9.2899,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7797","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC260",-9.2899,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7798","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC261",-8.7302,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7799","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC261",-8.7302,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7800","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC262",-9.3747,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7801","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC262",-9.3747,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7802","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC265",-9.8822,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7803","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC265",-9.8822,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7804","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC266",-9.2246,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7805","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC266",-9.2246,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7806","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC267",-10.1501,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7807","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC267",-10.1501,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7808","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC268",-9.7498,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7809","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC268",-9.7498,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7810","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC269",-8.8214,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7811","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC269",-8.8214,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7812","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC271",-10.4214,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7813","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC271",-10.4214,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7814","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC272",-9.5604,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7815","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC272",-9.5604,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7816","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC274",-8.7759,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7817","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC274",-8.7759,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7818","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC275",-8.843,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7819","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC275",-8.843,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7820","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC276",-9.0161,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7821","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC276",-9.0161,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7822","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC277",-9.3628,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7823","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC277",-9.3628,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7824","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC3",-9.5131,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7825","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC3",-9.5131,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7826","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC513",-9.0368,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7827","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC513",-9.0368,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7828","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC514",-9.7269,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7829","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC514",-9.7269,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7830","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC522",-9.5504,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7831","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC522",-9.5504,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7832","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC523",-10.3816,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7833","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"NIC523",-10.3816,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7834","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"PB303",-8.1875,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7835","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"PB303",-8.1875,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
